timestamp,U,max_voltage_V,pos_rad,vel_rads,current_mA
10819,0,12.35,0.00,0.00,10.00
10844,0,12.35,0.00,0.00,10.00
10869,0,12.35,0.00,0.00,9.00
10894,0,12.35,0.00,0.00,9.00
10919,0,12.35,0.00,0.00,9.00
10944,0,12.35,0.00,0.00,10.00
10969,0,12.35,0.00,0.00,9.00
10994,0,12.35,0.00,0.00,10.00
11019,0,12.35,0.00,0.00,9.00
11044,0,12.35,0.00,0.00,10.00
11069,0,12.35,0.00,0.00,9.00
11094,0,12.35,0.00,0.00,9.00
11119,0,12.35,0.00,0.00,10.00
11144,0,12.35,0.00,0.00,9.00
11169,0,12.35,0.00,0.00,10.00
11194,0,12.35,0.00,0.00,8.00
11219,0,12.35,0.00,0.00,9.00
11244,0,12.35,0.00,0.00,9.00
11269,0,12.35,0.00,0.00,10.00
11294,0,12.35,0.00,0.00,9.00
11319,0,12.35,0.00,0.00,10.00
11344,0,12.35,0.00,0.00,10.00
11369,0,12.35,0.00,0.00,9.00
11394,0,12.35,0.00,0.00,10.00
11419,0,12.35,0.00,0.00,9.00
11444,0,12.35,0.00,0.00,9.00
11469,0,12.35,0.00,0.00,9.00
11494,0,12.35,0.00,0.00,9.00
11519,0,12.35,0.00,0.00,9.00
11544,0,12.35,0.00,0.00,10.00
11569,0,12.35,0.00,0.00,10.00
11594,0,12.35,0.00,0.00,10.00
11619,0,12.35,0.00,0.00,9.00
11644,0,12.35,0.00,0.00,9.00
11669,0,12.35,0.00,0.00,10.00
11694,0,12.35,0.00,0.00,9.00
11719,0,12.35,0.00,0.00,9.00
11744,0,12.35,0.00,0.00,9.00
11769,0,12.35,0.00,0.00,10.00
11794,0,12.35,0.00,0.00,9.00
11819,0,12.35,0.00,0.00,9.00
11844,0,12.35,0.00,0.00,9.00
11869,0,12.35,0.00,0.00,9.00
11894,0,12.35,0.00,0.00,9.00
11919,0,12.35,0.00,0.00,9.00
11944,0,12.35,0.00,0.00,9.00
11969,0,12.35,0.00,0.00,10.00
11994,0,12.35,0.00,0.00,9.00
12019,0,12.35,0.00,0.00,9.00
12044,0,12.35,0.00,0.00,9.00
12069,0,12.35,0.00,0.00,10.00
12094,0,12.35,0.00,0.00,10.00
12119,0,12.35,0.00,0.00,10.00
12144,0,12.35,0.00,0.00,9.00
12169,0,12.35,0.00,0.00,10.00
12194,0,12.35,0.00,0.00,8.00
12219,0,12.35,0.00,0.00,9.00
12244,0,12.35,0.00,0.00,9.00
12269,0,12.35,0.00,0.00,9.00
12294,0,12.35,0.00,0.00,9.00
12319,0,12.35,0.00,0.00,10.00
12344,0,12.35,0.00,0.00,9.00
12369,0,12.35,0.00,0.00,9.00
12394,0,12.35,0.00,0.00,9.00
12419,0,12.35,0.00,0.00,10.00
12444,0,12.35,0.00,0.00,9.00
12469,0,12.35,0.00,0.00,9.00
12494,0,12.35,0.00,0.00,9.00
12519,0,12.35,0.00,0.00,9.00
12544,0,12.35,0.00,0.00,10.00
12569,0,12.35,0.00,0.00,10.00
12594,0,12.35,0.00,0.00,9.00
12619,0,12.35,0.00,0.00,9.00
12644,0,12.35,0.00,0.00,9.00
12669,0,12.35,0.00,0.00,9.00
12694,0,12.35,0.00,0.00,9.00
12719,0,12.35,0.00,0.00,9.00
12744,0,12.35,0.00,0.00,10.00
12769,0,12.35,0.00,0.00,9.00
12794,0,12.35,0.00,0.00,9.00
12819,0,12.35,0.00,0.00,9.00
12844,0,12.35,0.00,0.00,9.00
12869,0,12.35,0.00,0.00,10.00
12894,0,12.35,0.00,0.00,9.00
12919,0,12.35,0.00,0.00,10.00
12944,0,12.35,0.00,0.00,10.00
12969,0,12.35,0.00,0.00,10.00
12994,0,12.35,0.00,0.00,10.00
13019,0,12.35,0.00,0.00,9.00
13044,0,12.35,0.00,0.00,10.00
13069,0,12.35,0.00,0.00,9.00
13094,0,12.35,0.00,0.00,9.00
13119,0,12.35,0.00,0.00,10.00
13144,0,12.35,0.00,0.00,9.00
13169,0,12.35,0.00,0.00,9.00
13194,0,12.35,0.00,0.00,10.00
13219,0,12.35,0.00,0.00,9.00
13244,0,12.35,0.00,0.00,9.00
13269,0,12.35,0.00,0.00,9.00
13294,0,12.35,0.00,0.00,9.00
13319,0,12.35,0.00,0.00,10.00
13344,0,12.35,0.00,0.00,9.00
13369,0,12.35,0.00,0.00,9.00
13394,0,12.35,0.00,0.00,10.00
13419,0,12.35,0.00,0.00,10.00
13444,0,12.35,0.00,0.00,9.00
13469,0,12.35,0.00,0.00,9.00
13494,0,12.35,0.00,0.00,9.00
13519,0,12.35,0.00,0.00,10.00
13544,0,12.35,0.00,0.00,9.00
13569,0,12.35,0.00,0.00,9.00
13594,0,12.35,0.00,0.00,9.00
13619,0,12.35,0.00,0.00,9.00
13644,0,12.35,0.00,0.00,10.00
13669,0,12.35,0.00,0.00,10.00
13694,0,12.35,0.00,0.00,9.00
13719,0,12.35,0.00,0.00,9.00
13744,0,12.35,0.00,0.00,9.00
13769,0,12.35,0.00,0.00,10.00
13794,0,12.35,0.00,0.00,10.00
13819,0,12.35,0.00,0.00,9.00
13844,0,12.35,0.00,0.00,10.00
13869,0,12.35,0.00,0.00,9.00
13894,0,12.35,0.00,0.00,10.00
13919,0,12.35,0.00,0.00,9.00
13944,0,12.35,0.00,0.00,10.00
13969,0,12.35,0.00,0.00,9.00
13994,0,12.35,0.00,0.00,9.00
14019,0,12.35,0.00,0.00,9.00
14044,0,12.35,0.00,0.00,9.00
14069,0,12.35,0.00,0.00,9.00
14094,0,12.35,0.00,0.00,9.00
14119,0,12.35,0.00,0.00,9.00
14144,0,12.35,0.00,0.00,9.00
14169,0,12.35,0.00,0.00,10.00
14194,0,12.35,0.00,0.00,10.00
14219,0,12.35,0.00,0.00,10.00
14244,0,12.35,0.00,0.00,9.00
14269,0,12.35,0.00,0.00,9.00
14294,0,12.35,0.00,0.00,9.00
14319,0,12.35,0.00,0.00,10.00
14344,0,12.35,0.00,0.00,10.00
14369,0,12.35,0.00,0.00,9.00
14394,0,12.35,0.00,0.00,10.00
14419,0,12.35,0.00,0.00,10.00
14444,0,12.35,0.00,0.00,9.00
14469,0,12.35,0.00,0.00,9.00
14494,0,12.35,0.00,0.00,9.00
14519,0,12.35,0.00,0.00,9.00
14544,0,12.35,0.00,0.00,9.00
14569,0,12.35,0.00,0.00,10.00
14594,0,12.35,0.00,0.00,10.00
14619,0,12.35,0.00,0.00,9.00
14644,0,12.35,0.00,0.00,9.00
14669,0,12.35,0.00,0.00,9.00
14694,0,12.35,0.00,0.00,9.00
14719,0,12.35,0.00,0.00,9.00
14744,0,12.35,0.00,0.00,9.00
14769,0,12.35,0.00,0.00,9.00
14794,0,12.35,0.00,0.00,9.00
14819,0,12.35,0.00,0.00,9.00
14844,0,12.35,0.00,0.00,9.00
14869,0,12.35,0.00,0.00,9.00
14894,0,12.35,0.00,0.00,9.00
14919,0,12.35,0.00,0.00,9.00
14944,0,12.35,0.00,0.00,10.00
14969,0,12.35,0.00,0.00,9.00
14994,0,12.35,0.00,0.00,8.00
15019,0,12.35,0.00,0.00,10.00
15044,0,12.35,0.00,0.00,9.00
15069,0,12.35,0.00,0.00,9.00
15094,0,12.35,0.00,0.00,10.00
15119,0,12.35,0.00,0.00,9.00
15144,0,12.35,0.00,0.00,10.00
15169,0,12.35,0.00,0.00,10.00
15194,0,12.35,0.00,0.00,10.00
15219,0,12.35,0.00,0.00,9.00
15244,0,12.35,0.00,0.00,9.00
15269,0,12.35,0.00,0.00,10.00
15294,0,12.35,0.00,0.00,10.00
15319,0,12.35,0.00,0.00,9.00
15344,0,12.35,0.00,0.00,9.00
15369,0,12.35,0.00,0.00,10.00
15394,0,12.35,0.00,0.00,9.00
15419,0,12.35,0.00,0.00,10.00
15444,0,12.35,0.00,0.00,10.00
15469,0,12.35,0.00,0.00,9.00
15494,0,12.35,0.00,0.00,10.00
15519,0,12.35,0.00,0.00,9.00
15544,0,12.35,0.00,0.00,10.00
15569,0,12.35,0.00,0.00,10.00
15594,0,12.35,0.00,0.00,10.00
15619,0,12.35,0.00,0.00,10.00
15644,0,12.35,0.00,0.00,10.00
15669,0,12.35,0.00,0.00,10.00
15694,0,12.35,0.00,0.00,9.00
15719,0,12.35,0.00,0.00,9.00
15744,0,12.35,0.00,0.00,10.00
15769,0,12.35,0.00,0.00,9.00
15794,0,12.35,0.00,0.00,10.00
15819,0,12.35,0.00,0.00,10.00
15844,0,12.35,0.00,0.00,9.00
15869,0,12.35,0.00,0.00,9.00
15894,0,12.35,0.00,0.00,9.00
15919,0,12.35,0.00,0.00,10.00
15944,0,12.35,0.00,0.00,9.00
15969,0,12.35,0.00,0.00,10.00
15994,0,12.35,0.00,0.00,9.00
16019,0,12.35,0.00,0.00,10.00
16044,0,12.35,0.00,0.00,10.00
16069,0,12.35,0.00,0.00,9.00
16094,0,12.35,0.00,0.00,8.00
16119,0,12.35,0.00,0.00,9.00
16144,0,12.35,0.00,0.00,10.00
16169,0,12.35,0.00,0.00,10.00
16194,0,12.35,0.00,0.00,9.00
16219,0,12.35,0.00,0.00,9.00
16244,0,12.35,0.00,0.00,9.00
16269,0,12.35,0.00,0.00,9.00
16294,0,12.35,0.00,0.00,9.00
16319,0,12.35,0.00,0.00,10.00
16344,0,12.35,0.00,0.00,9.00
16369,0,12.35,0.00,0.00,9.00
16394,0,12.35,0.00,0.00,9.00
16419,0,12.35,0.00,0.00,9.00
16444,0,12.35,0.00,0.00,9.00
16469,0,12.35,0.00,0.00,9.00
16494,0,12.35,0.00,0.00,10.00
16519,0,12.35,0.00,0.00,9.00
16544,0,12.35,0.00,0.00,10.00
16569,0,12.35,0.00,0.00,8.00
16594,0,12.35,0.00,0.00,10.00
16619,0,12.35,0.00,0.00,10.00
16644,0,12.35,0.00,0.00,9.00
16669,0,12.35,0.00,0.00,9.00
16694,0,12.35,0.00,0.00,9.00
16719,0,12.35,0.00,0.00,10.00
16744,0,12.35,0.00,0.00,10.00
16769,0,12.35,0.00,0.00,8.00
16794,0,12.35,0.00,0.00,9.00
16819,512,12.35,0.00,0.00,9.00
16844,512,12.35,0.01,0.34,77.00
16869,512,12.35,0.03,1.01,60.00
16894,512,12.35,0.07,1.29,46.00
16919,512,12.35,0.11,1.57,50.00
16944,512,12.35,0.15,1.68,36.00
16969,512,12.35,0.19,1.68,33.00
16994,512,12.35,0.23,1.80,35.00
17019,512,12.35,0.28,1.80,37.00
17044,512,12.35,0.33,1.91,37.00
17069,512,12.35,0.37,1.80,39.00
17094,512,12.35,0.42,1.80,37.00
17119,512,12.35,0.46,1.91,36.00
17144,512,12.35,0.51,1.85,33.00
17169,512,12.35,0.56,1.91,30.00
17194,512,12.35,0.60,1.85,30.00
17219,512,12.35,0.65,1.91,27.00
17244,512,12.35,0.70,1.85,28.00
17269,512,12.35,0.74,1.80,25.00
17294,512,12.35,0.79,1.96,27.00
17319,512,12.35,0.84,1.80,28.00
17344,512,12.35,0.89,1.96,34.00
17369,512,12.35,0.93,1.80,33.00
17394,512,12.35,0.98,1.85,34.00
17419,512,12.35,1.03,1.91,37.00
17444,512,12.35,1.07,1.85,37.00
17469,512,12.35,1.12,1.91,37.00
17494,512,12.35,1.17,1.85,37.00
17519,512,12.35,1.21,1.85,37.00
17544,512,12.35,1.26,1.96,34.00
17569,512,12.35,1.31,1.85,29.00
17594,512,12.35,1.35,1.91,29.00
17619,512,12.35,1.40,1.85,28.00
17644,512,12.35,1.45,1.91,30.00
17669,512,12.35,1.50,1.85,29.00
17694,512,12.35,1.54,1.85,32.00
17719,512,12.35,1.59,1.91,33.00
17744,512,12.35,1.64,1.85,39.00
17769,512,12.35,1.68,1.96,40.00
17794,512,12.35,1.73,1.85,39.00
17819,512,12.35,1.78,1.85,38.00
17844,512,12.35,1.82,1.91,37.00
17869,512,12.35,1.87,1.85,37.00
17894,512,12.35,1.92,1.91,35.00
17919,512,12.35,1.96,1.85,31.00
17944,512,12.35,2.01,1.91,30.00
17969,512,12.35,2.06,1.85,28.00
17994,512,12.35,2.11,1.85,29.00
18019,512,12.35,2.15,1.91,28.00
18044,512,12.35,2.20,1.85,31.00
18069,512,12.35,2.25,1.96,32.00
18094,512,12.35,2.29,1.85,34.00
18119,512,12.35,2.34,1.85,37.00
18144,512,12.35,2.39,1.91,39.00
18169,512,12.35,2.43,1.85,41.00
18194,512,12.35,2.48,1.91,37.00
18219,512,12.35,2.53,1.85,34.00
18244,512,12.35,2.57,1.85,29.00
18269,512,12.35,2.62,1.96,27.00
18294,512,12.35,2.67,1.85,29.00
18319,512,12.35,2.72,1.91,28.00
18344,512,12.35,2.76,1.85,31.00
18369,512,12.35,2.81,1.96,29.00
18394,512,12.35,2.86,1.85,34.00
18419,512,12.35,2.91,1.85,35.00
18444,512,12.35,2.95,1.91,37.00
18469,512,12.35,3.00,1.85,37.00
18494,512,12.35,3.05,1.96,37.00
18519,512,12.35,3.10,1.85,37.00
18544,512,12.35,3.14,1.85,31.00
18569,512,12.35,3.19,1.91,35.00
18594,512,12.35,3.24,1.85,30.00
18619,512,12.35,3.28,1.96,29.00
18644,512,12.35,3.33,1.80,30.00
18669,512,12.35,3.38,1.96,31.00
18694,512,12.35,3.42,1.85,37.00
18719,512,12.35,3.47,1.85,39.00
18744,512,12.35,3.52,1.91,42.00
18769,512,12.35,3.57,1.85,38.00
18794,512,12.35,3.61,1.91,39.00
18819,512,12.35,3.66,1.85,35.00
18844,512,12.35,3.71,1.85,33.00
18869,512,12.35,3.75,1.96,33.00
18894,512,12.35,3.80,1.85,28.00
18919,512,12.35,3.85,1.91,30.00
18944,512,12.35,3.89,1.85,26.00
18969,512,12.35,3.94,1.85,31.00
18994,512,12.35,3.99,1.91,32.00
19019,512,12.35,4.03,1.85,32.00
19044,512,12.35,4.08,1.91,34.00
19069,512,12.35,4.13,1.85,36.00
19094,512,12.35,4.18,1.96,38.00
19119,512,12.35,4.22,1.85,39.00
19144,512,12.35,4.27,1.85,40.00
19169,512,12.35,4.32,1.91,35.00
19194,512,12.35,4.36,1.85,30.00
19219,512,12.35,4.41,1.91,30.00
19244,512,12.35,4.46,1.85,27.00
19269,512,12.35,4.50,1.85,30.00
19294,512,12.35,4.55,1.96,28.00
19319,512,12.35,4.60,1.80,30.00
19344,512,12.35,4.65,1.96,32.00
19369,512,12.35,4.69,1.85,34.00
19394,512,12.35,4.74,1.91,37.00
19419,512,12.35,4.79,1.85,38.00
19444,512,12.35,4.83,1.85,36.00
19469,512,12.35,4.88,1.91,37.00
19494,512,12.35,4.93,1.85,33.00
19519,512,12.35,4.98,1.96,35.00
19544,512,12.35,5.02,1.85,30.00
19569,512,12.35,5.07,1.85,32.00
19594,512,12.35,5.12,1.91,26.00
19619,512,12.35,5.16,1.85,28.00
19644,512,12.35,5.21,1.91,29.00
19669,512,12.35,5.26,1.85,32.00
19694,512,12.35,5.31,1.96,34.00
19719,512,12.35,5.35,1.85,42.00
19744,512,12.35,5.40,1.85,42.00
19769,512,12.35,5.45,1.91,39.00
19794,512,12.35,5.49,1.85,35.00
19819,512,12.35,5.54,1.91,34.00
19844,512,12.35,5.59,1.85,30.00
19869,512,12.35,5.63,1.85,31.00
19894,512,12.35,5.68,1.91,28.00
19919,512,12.35,5.73,1.85,28.00
19944,512,12.35,5.78,1.96,27.00
19969,512,12.35,5.82,1.85,32.00
19994,512,12.35,5.87,1.85,32.00
20019,512,12.35,5.92,1.91,32.00
20044,512,12.35,5.96,1.85,34.00
20069,512,12.35,6.01,1.91,37.00
20094,512,12.35,6.06,1.85,38.00
20119,512,12.35,6.11,1.96,40.00
20144,512,12.35,6.15,1.80,39.00
20169,512,12.35,6.20,1.85,34.00
20194,512,12.35,6.25,1.96,29.00
20219,512,12.35,6.29,1.85,30.00
20244,512,12.35,6.34,1.91,28.00
20269,512,12.35,6.39,1.85,30.00
20294,512,12.35,6.43,1.85,28.00
20319,512,12.35,6.48,1.91,31.00
20344,512,12.35,6.53,1.85,32.00
20369,512,12.35,6.58,1.96,39.00
20394,512,12.35,6.62,1.85,41.00
20419,512,12.35,6.67,1.91,39.00
20444,512,12.35,6.72,1.85,38.00
20469,512,12.35,6.76,1.85,37.00
20494,512,12.35,6.81,1.96,32.00
20519,512,12.35,6.86,1.85,32.00
20544,512,12.35,6.91,1.91,30.00
20569,512,12.35,6.95,1.91,29.00
20594,512,12.35,7.00,1.85,30.00
20619,512,12.35,7.05,1.91,32.00
20644,512,12.35,7.09,1.85,35.00
20669,512,12.35,7.14,1.96,37.00
20694,512,12.35,7.19,1.85,37.00
20719,512,12.35,7.24,1.85,37.00
20744,512,12.35,7.28,1.96,37.00
20769,512,12.35,7.33,1.85,32.00
20794,512,12.35,7.38,1.91,34.00
20819,512,12.35,7.42,1.85,31.00
20844,512,12.35,7.47,1.96,26.00
20869,512,12.35,7.52,1.85,28.00
20894,512,12.35,7.57,1.85,28.00
20919,512,12.35,7.61,1.91,30.00
20944,512,12.35,7.66,1.85,33.00
20969,512,12.35,7.71,1.96,39.00
20994,512,12.35,7.76,1.85,40.00
21019,512,12.35,7.80,1.85,35.00
21044,512,12.35,7.85,1.91,35.00
21069,512,12.35,7.90,1.85,31.00
21094,512,12.35,7.94,1.91,32.00
21119,512,12.35,7.99,1.85,28.00
21144,512,12.35,8.04,1.96,29.00
21169,512,12.35,8.09,1.85,27.00
21194,512,12.35,8.13,1.85,30.00
21219,512,12.35,8.18,1.91,35.00
21244,512,12.35,8.23,1.85,35.00
21269,512,12.35,8.27,1.96,39.00
21294,512,12.35,8.32,1.85,38.00
21319,512,12.35,8.37,1.85,39.00
21344,512,12.35,8.41,1.91,38.00
21369,512,12.35,8.46,1.85,37.00
21394,512,12.35,8.51,1.91,36.00
21419,512,12.35,8.56,1.85,27.00
21444,512,12.35,8.60,1.85,29.00
21469,512,12.35,8.65,1.96,25.00
21494,512,12.35,8.70,1.85,28.00
21519,512,12.35,8.74,1.91,28.00
21544,512,12.35,8.79,1.85,32.00
21569,512,12.35,8.84,1.91,38.00
21594,512,12.35,8.88,1.85,37.00
21619,512,12.35,8.93,1.85,38.00
21644,512,12.35,8.98,1.96,37.00
21669,512,12.35,9.03,1.85,35.00
21694,512,12.35,9.07,1.91,34.00
21719,512,12.35,9.12,1.85,30.00
21744,512,12.35,9.17,1.85,30.00
21769,512,12.35,9.22,1.96,28.00
21794,512,12.35,9.26,1.85,35.00
21819,512,12.35,9.31,1.91,32.00
21844,512,12.35,9.36,1.85,33.00
21869,512,12.35,9.41,1.96,36.00
21894,512,12.35,9.45,1.85,39.00
21919,512,12.35,9.50,1.85,38.00
21944,512,12.35,9.55,1.91,41.00
21969,512,12.35,9.59,1.85,37.00
21994,512,12.35,9.64,1.91,34.00
22019,512,12.35,9.69,1.85,29.00
22044,512,12.35,9.73,1.85,29.00
22069,512,12.35,9.78,1.96,27.00
22094,512,12.35,9.83,1.80,28.00
22119,512,12.35,9.87,1.96,28.00
22144,512,12.35,9.92,1.85,29.00
22169,512,12.35,9.97,1.85,30.00
22194,512,12.35,10.02,1.91,38.00
22219,512,12.35,10.06,1.85,39.00
22244,512,12.35,10.11,1.91,39.00
22269,512,12.35,10.16,1.85,38.00
22294,512,12.35,10.20,1.91,38.00
22319,512,12.35,10.25,1.85,35.00
22344,512,12.35,10.30,1.85,38.00
22369,512,12.35,10.34,1.96,32.00
22394,512,12.35,10.39,1.85,29.00
22419,512,12.35,10.44,1.91,26.00
22444,512,12.35,10.49,1.85,28.00
22469,512,12.35,10.53,1.85,27.00
22494,512,12.35,10.58,1.91,29.00
22519,512,12.35,10.63,1.85,31.00
22544,512,12.35,10.67,1.96,34.00
22569,512,12.35,10.72,1.85,38.00
22594,512,12.35,10.77,1.91,41.00
22619,512,12.35,10.81,1.85,39.00
22644,512,12.35,10.86,1.85,34.00
22669,512,12.35,10.91,1.91,32.00
22694,512,12.35,10.95,1.85,31.00
22719,512,12.35,11.00,1.96,28.00
22744,512,12.35,11.05,1.85,33.00
22769,512,12.35,11.10,1.85,30.00
22794,512,12.35,11.14,1.91,33.00
22819,0,12.35,11.19,1.85,33.00
22844,0,12.35,11.23,1.40,10.00
22869,0,12.35,11.24,0.62,10.00
22894,0,12.35,11.25,0.28,9.00
22919,0,12.35,11.25,0.11,10.00
22944,0,12.35,11.25,0.00,9.00
22969,0,12.35,11.25,0.00,9.00
22994,0,12.35,11.25,0.00,10.00
23019,0,12.35,11.25,0.00,10.00
23044,0,12.35,11.25,0.00,9.00
23069,0,12.35,11.25,0.00,10.00
23094,0,12.35,11.25,0.00,10.00
23119,0,12.35,11.25,0.00,9.00
23144,0,12.35,11.25,0.00,9.00
23169,0,12.35,11.25,0.00,10.00
23194,0,12.35,11.25,0.00,9.00
23219,0,12.35,11.25,0.00,9.00
23244,0,12.35,11.25,0.00,9.00
23269,0,12.35,11.25,0.00,9.00
23294,0,12.35,11.25,0.00,9.00
23319,0,12.35,11.25,0.00,10.00
23344,0,12.35,11.25,0.00,9.00
23369,0,12.35,11.25,0.00,10.00
23394,0,12.35,11.25,0.00,10.00
23419,0,12.35,11.25,0.00,9.00
23444,0,12.35,11.25,0.00,9.00
23469,0,12.35,11.25,0.00,9.00
23494,0,12.35,11.25,0.00,10.00
23519,0,12.35,11.25,0.00,9.00
23544,0,12.35,11.25,0.00,9.00
23569,0,12.35,11.25,0.00,9.00
23594,0,12.35,11.25,0.00,9.00
23619,0,12.35,11.25,0.00,9.00
23644,0,12.35,11.25,0.00,10.00
23669,0,12.35,11.25,0.00,10.00
23694,0,12.35,11.25,0.00,9.00
23719,0,12.35,11.25,0.00,10.00
23744,0,12.35,11.25,0.00,10.00
23769,0,12.35,11.25,0.00,10.00
23794,0,12.35,11.25,0.00,10.00
23819,0,12.35,11.25,0.00,9.00
23844,0,12.35,11.25,0.00,9.00
23869,0,12.35,11.25,0.00,9.00
23894,0,12.35,11.25,0.00,9.00
23919,0,12.35,11.25,0.00,10.00
23944,0,12.35,11.25,0.00,9.00
23969,0,12.35,11.25,0.00,10.00
23994,0,12.35,11.25,0.00,9.00
24019,0,12.35,11.25,0.00,9.00
24044,0,12.35,11.25,0.00,9.00
24069,0,12.35,11.25,0.00,9.00
24094,0,12.35,11.25,0.00,9.00
24119,0,12.35,11.25,0.00,9.00
24144,0,12.35,11.25,0.00,9.00
24169,0,12.35,11.25,0.00,10.00
24194,0,12.35,11.25,0.00,9.00
24219,0,12.35,11.25,0.00,9.00
24244,0,12.35,11.25,0.00,10.00
24269,0,12.35,11.25,0.00,9.00
24294,0,12.35,11.25,0.00,9.00
24319,0,12.35,11.25,0.00,9.00
24344,0,12.35,11.25,0.00,9.00
24369,0,12.35,11.25,0.00,9.00
24394,0,12.35,11.25,0.00,9.00
24419,0,12.35,11.25,0.00,9.00
24444,0,12.35,11.25,0.00,10.00
24469,0,12.35,11.25,0.00,10.00
24494,0,12.35,11.25,0.00,9.00
24519,0,12.35,11.25,0.00,9.00
24544,0,12.35,11.25,0.00,9.00
24569,0,12.35,11.25,0.00,9.00
24594,0,12.35,11.25,0.00,10.00
24619,0,12.35,11.25,0.00,9.00
24644,0,12.35,11.25,0.00,9.00
24669,0,12.35,11.25,0.00,9.00
24694,0,12.35,11.25,0.00,9.00
24719,0,12.35,11.25,0.00,9.00
24744,0,12.35,11.25,0.00,9.00
24769,0,12.35,11.25,0.00,10.00
24794,0,12.35,11.25,0.00,10.00
24819,0,12.35,11.25,0.00,10.00
24844,0,12.35,11.25,0.00,9.00
24869,0,12.35,11.25,0.00,9.00
24894,0,12.35,11.25,0.00,9.00
24919,0,12.35,11.25,0.00,9.00
24944,0,12.35,11.25,0.00,9.00
24969,0,12.35,11.25,0.00,9.00
24994,0,12.35,11.25,0.00,9.00
25019,0,12.35,11.25,0.00,9.00
25044,0,12.35,11.25,0.00,9.00
25069,0,12.35,11.25,0.00,9.00
25094,0,12.35,11.25,0.00,9.00
25119,0,12.35,11.25,0.00,9.00
25144,0,12.35,11.25,0.00,10.00
25169,0,12.35,11.25,0.00,8.00
25194,0,12.35,11.25,0.00,9.00
25219,0,12.35,11.25,0.00,9.00
25244,0,12.35,11.25,0.00,9.00
25269,0,12.35,11.25,0.00,10.00
25294,0,12.35,11.25,0.00,10.00
25319,0,12.35,11.25,0.00,9.00
25344,0,12.35,11.25,0.00,9.00
25369,0,12.35,11.25,0.00,10.00
25394,0,12.35,11.25,0.00,10.00
25419,0,12.35,11.25,0.00,10.00
25444,0,12.35,11.25,0.00,9.00
25469,0,12.35,11.25,0.00,9.00
25494,0,12.35,11.25,0.00,9.00
25519,0,12.35,11.25,0.00,9.00
25544,0,12.35,11.25,0.00,9.00
25569,0,12.35,11.25,0.00,9.00
25594,0,12.35,11.25,0.00,10.00
25619,0,12.35,11.25,0.00,9.00
25644,0,12.35,11.25,0.00,9.00
25669,0,12.35,11.25,0.00,9.00
25694,0,12.35,11.25,0.00,10.00
25719,0,12.35,11.25,0.00,10.00
25744,0,12.35,11.25,0.00,10.00
25769,0,12.35,11.25,0.00,9.00
25794,0,12.35,11.25,0.00,8.00
25819,0,12.35,11.25,0.00,9.00
25844,0,12.35,11.25,0.00,9.00
25869,0,12.35,11.25,0.00,9.00
25894,0,12.35,11.25,0.00,10.00
25919,0,12.35,11.25,0.00,9.00
25944,0,12.35,11.25,0.00,9.00
25969,0,12.35,11.25,0.00,9.00
25994,0,12.35,11.25,0.00,9.00
26019,0,12.35,11.25,0.00,10.00
26044,0,12.35,11.25,0.00,9.00
26069,0,12.35,11.25,0.00,9.00
26094,0,12.35,11.25,0.00,10.00
26119,0,12.35,11.25,0.00,9.00
26144,0,12.35,11.25,0.00,10.00
26169,0,12.35,11.25,0.00,10.00
26194,0,12.35,11.25,0.00,9.00
26219,0,12.35,11.25,0.00,10.00
26244,0,12.35,11.25,0.00,10.00
26269,0,12.35,11.25,0.00,9.00
26294,0,12.35,11.25,0.00,9.00
26319,0,12.35,11.25,0.00,10.00
26344,0,12.35,11.25,0.00,9.00
26369,0,12.35,11.25,0.00,9.00
26394,0,12.35,11.25,0.00,9.00
26419,0,12.35,11.25,0.00,9.00
26444,0,12.35,11.25,0.00,9.00
26469,0,12.35,11.25,0.00,9.00
26494,0,12.35,11.25,0.00,9.00
26519,0,12.35,11.25,0.00,9.00
26544,0,12.35,11.25,0.00,11.00
26569,0,12.35,11.25,0.00,10.00
26594,0,12.35,11.25,0.00,9.00
26619,0,12.35,11.25,0.00,9.00
26644,0,12.35,11.25,0.00,9.00
26669,0,12.35,11.25,0.00,9.00
26694,0,12.35,11.25,0.00,10.00
26719,0,12.35,11.25,0.00,9.00
26744,0,12.35,11.25,0.00,9.00
26769,0,12.35,11.25,0.00,9.00
26794,0,12.35,11.25,0.00,9.00
26819,0,12.35,11.25,0.00,10.00
26844,0,12.35,11.25,0.00,9.00
26869,0,12.35,11.25,0.00,9.00
26894,0,12.35,11.25,0.00,9.00
26919,0,12.35,11.25,0.00,9.00
26944,0,12.35,11.25,0.00,9.00
26969,0,12.35,11.25,0.00,8.00
26994,0,12.35,11.25,0.00,9.00
27019,0,12.35,11.25,0.00,9.00
27044,0,12.35,11.25,0.00,10.00
27069,0,12.35,11.25,0.00,9.00
27094,0,12.35,11.25,0.00,9.00
27119,0,12.35,11.25,0.00,9.00
27144,0,12.35,11.25,0.00,11.00
27169,0,12.35,11.25,0.00,10.00
27194,0,12.35,11.25,0.00,9.00
27219,0,12.35,11.25,0.00,10.00
27244,0,12.35,11.25,0.00,9.00
27269,0,12.35,11.25,0.00,9.00
27294,0,12.35,11.25,0.00,8.00
27319,0,12.35,11.25,0.00,9.00
27344,0,12.35,11.25,0.00,9.00
27369,0,12.35,11.25,0.00,10.00
27394,0,12.35,11.25,0.00,9.00
27419,0,12.35,11.25,0.00,9.00
